Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
A-E-W,5689,0.00570152%
A-E-X,5718,0.00573058%
A-E-Y,5773,0.0057857%
A-E-Z,5678,0.00569049%
A-F-A,5548,0.00556021%
A-F-B,5549,0.00556121%
A-F-C,5702,0.00571455%
A-F-D,5703,0.00571555%
A-F-E,5800,0.00581276%
A-F-F,5629,0.00564139%
A-F-G,5608,0.00562034%
A-F-H,5704,0.00571655%
A-F-I,5685,0.00569751%
A-F-J,5784,0.00579673%
A-F-K,5699,0.00571154%
A-F-L,5609,0.00562134%
A-F-M,5715,0.00572757%
A-F-N,5712,0.00572457%
A-F-O,5733,0.00574561%
A-F-P,5647,0.00565942%
A-F-Q,5676,0.00568849%
A-F-R,5582,0.00559428%
A-F-S,5786,0.00579873%
A-F-T,5601,0.00561332%
A-F-U,5663,0.00567546%
A-F-V,5715,0.00572757%
A-F-W,5679,0.0056915%
A-F-X,5755,0.00576766%
A-F-Y,5730,0.00574261%
A-F-Z,5692,0.00570452%
A-G-A,5783,0.00579572%
A-G-B,5584,0.00559629%
A-G-C,5690,0.00570252%
A-G-D,5638,0.0056504%
A-G-E,5793,0.00580575%
A-G-F,5758,0.00577067%
A-G-G,5590,0.0056023%
A-G-H,5665,0.00567746%
A-G-I,5636,0.0056484%
A-G-J,5746,0.00575864%
A-G-K,5633,0.00564539%
A-G-L,5684,0.00569651%
A-G-M,5685,0.00569751%
A-G-N,5608,0.00562034%
A-G-O,5560,0.00557223%
A-G-P,5730,0.00574261%
A-G-Q,5597,0.00560931%
A-G-R,5559,0.00557123%
A-G-S,5621,0.00563337%
A-G-T,5694,0.00570653%
A-G-U,5699,0.00571154%
A-G-V,5673,0.00568548%
A-G-W,5652,0.00566444%
A-G-X,5599,0.00561132%
A-G-Y,5572,0.00558426%
A-G-Z,5576,0.00558827%
A-H-A,5699,0.00571154%
A-H-B,5661,0.00567346%
A-H-C,5610,0.00562234%
A-H-D,5662,0.00567446%
A-H-E,5693,0.00570553%
A-H-F,5669,0.00568147%
A-H-G,5532,0.00554417%
A-H-H,5712,0.00572457%
A-H-I,5696,0.00570853%
A-H-J,5727,0.0057396%
A-H-K,5719,0.00573158%
A-H-L,5563,0.00557524%
A-H-M,5663,0.00567546%
A-H-N,5649,0.00566143%
A-H-O,5645,0.00565742%
A-H-P,5623,0.00563537%
A-H-Q,5646,0.00565842%
A-H-R,5660,0.00567245%
A-H-S,5631,0.00564339%
A-H-T,5662,0.00567446%
A-H-U,5612,0.00562435%
A-H-V,5720,0.00573259%
A-H-W,5815,0.00582779%
A-H-X,5743,0.00575564%
A-H-Y,5722,0.00573459%
A-H-Z,5656,0.00566844%
A-I-A,5580,0.00559228%
A-I-B,5690,0.00570252%
A-I-C,5766,0.00577869%
A-I-D,5632,0.00564439%
A-I-E,5582,0.00559428%
A-I-F,5587,0.00559929%
A-I-G,5696,0.00570853%
A-I-H,5685,0.00569751%
A-I-I,5716,0.00572858%
A-I-J,5559,0.00557123%
A-I-K,5792,0.00580474%
A-I-L,5720,0.00573259%
A-I-M,5737,0.00574962%
A-I-N,5810,0.00582278%
A-I-O,5691,0.00570352%
A-I-P,5655,0.00566744%
A-I-Q,5715,0.00572757%
A-I-R,5639,0.00565141%
A-I-S,5818,0.0058308%
A-I-T,5790,0.00580274%
A-I-U,5542,0.00555419%
A-I-V,5645,0.00565742%
A-I-W,5724,0.00573659%
A-I-X,5729,0.00574161%
A-I-Y,5698,0.00571054%
A-I-Z,5712,0.00572457%
A-J-A,5673,0.00568548%
A-J-B,5651,0.00566343%
A-J-C,5541,0.00555319%
A-J-D,5790,0.00580274%
A-J-E,5714,0.00572657%
A-J-F,5750,0.00576265%
A-J-G,5730,0.00574261%
A-J-H,5790,0.00580274%
A-J-I,5552,0.00556422%
A-J-J,5732,0.00574461%
A-J-K,5611,0.00562335%
A-J-L,5609,0.00562134%
A-J-M,5690,0.00570252%
A-J-N,5573,0.00558526%
A-J-O,5722,0.00573459%
A-J-P,5557,0.00556923%
A-J-Q,5521,0.00553315%
A-J-R,5770,0.0057827%
A-J-S,5317,0.0053287%
A-J-T,5658,0.00567045%
A-J-U,5717,0.00572958%
A-J-V,5801,0.00581376%
A-J-W,5663,0.00567546%
A-J-X,5642,0.00565441%
A-J-Y,5678,0.00569049%
A-J-Z,5587,0.00559929%
A-K-A,5684,0.00569651%
A-K-B,5692,0.00570452%
A-K-C,5676,0.00568849%
A-K-D,5669,0.00568147%
A-K-E,5517,0.00552914%
A-K-F,5726,0.0057386%
A-K-G,5740,0.00575263%
A-K-H,5661,0.00567346%
A-K-I,5835,0.00584784%
A-K-J,5582,0.00559428%
A-K-K,5748,0.00576065%
A-K-L,5675,0.00568749%
A-K-M,5712,0.00572457%
A-K-N,5610,0.00562234%
A-K-O,5800,0.00581276%
A-K-P,5721,0.00573359%
A-K-Q,5637,0.0056494%
A-K-R,5649,0.00566143%
A-K-S,5775,0.00578771%
A-K-T,5657,0.00566945%
A-K-U,5608,0.00562034%
A-K-V,5562,0.00557424%
A-K-W,5572,0.00558426%
A-K-X,5671,0.00568348%
A-K-Y,5770,0.0057827%
A-K-Z,5685,0.00569751%
A-L-A,5548,0.00556021%
A-L-B,5758,0.00577067%
A-L-C,5661,0.00567346%
A-L-D,5552,0.00556422%
A-L-E,5821,0.00583381%
A-L-F,5721,0.00573359%
A-L-G,5750,0.00576265%
A-L-H,5770,0.0057827%
A-L-I,5610,0.00562234%
A-L-J,5775,0.00578771%
A-L-K,5713,0.00572557%
A-L-L,5600,0.00561232%
A-L-M,5681,0.0056935%
A-L-N,5627,0.00563938%
A-L-O,5535,0.00554718%
A-L-P,5792,0.00580474%
A-L-Q,5704,0.00571655%
A-L-R,5698,0.00571054%
A-L-S,5735,0.00574762%
A-L-T,5616,0.00562836%
A-L-U,5803,0.00581577%
A-L-V,5714,0.00572657%
A-L-W,5595,0.00560731%
A-L-X,5556,0.00556822%
A-L-Y,5607,0.00561934%
A-L-Z,5661,0.00567346%
A-M-A,5678,0.00569049%
A-M-B,5791,0.00580374%
A-M-C,5549,0.00556121%
A-M-D,5664,0.00567646%
A-M-E,5706,0.00571855%
A-M-F,5699,0.00571154%
A-M-G,5638,0.0056504%
A-M-H,5770,0.0057827%
A-M-I,5682,0.0056945%
A-M-J,5799,0.00581176%
A-M-K,5407,0.0054189%
A-M-L,5526,0.00553816%
A-M-M,5674,0.00568648%
A-M-N,5621,0.00563337%
A-M-O,5604,0.00561633%
A-M-P,5709,0.00572156%
A-M-Q,5796,0.00580875%
A-M-R,5585,0.00559729%
A-M-S,5625,0.00563738%
A-M-T,5657,0.00566945%
A-M-U,5633,0.00564539%
A-M-V,5652,0.00566444%
A-M-W,5766,0.00577869%
A-M-X,5605,0.00561733%
A-M-Y,5643,0.00565542%
A-M-Z,5759,0.00577167%
A-N-A,5706,0.00571855%
A-N-B,5732,0.00574461%
A-N-C,5509,0.00552112%
A-N-D,5586,0.00559829%
A-N-E,5811,0.00582379%
A-N-F,5646,0.00565842%
A-N-G,5708,0.00572056%
A-N-H,5627,0.00563938%
A-N-I,5620,0.00563237%
A-N-J,5709,0.00572156%
A-N-K,5620,0.00563237%
A-N-L,5594,0.00560631%
A-N-M,5621,0.00563337%
A-N-N,5642,0.00565441%
A-N-O,5834,0.00584684%
A-N-P,5621,0.00563337%
A-N-Q,5743,0.00575564%
A-N-R,5704,0.00571655%
A-N-S,5768,0.00578069%
A-N-T,5734,0.00574662%
A-N-U,5609,0.00562134%
A-N-V,5699,0.00571154%
A-N-W,5612,0.00562435%
A-N-X,5591,0.0056033%
A-N-Y,5668,0.00568047%
A-N-Z,5885,0.00589795%
A-O-A,5721,0.00573359%
A-O-B,5678,0.00569049%
A-O-C,5643,0.00565542%
A-O-D,5708,0.00572056%
A-O-E,5700,0.00571254%
A-O-F,5766,0.00577869%
A-O-G,5660,0.00567245%
A-O-H,5743,0.00575564%
A-O-I,5598,0.00561032%
A-O-J,5636,0.0056484%
A-O-K,5808,0.00582078%
A-O-L,5718,0.00573058%
A-O-M,5630,0.00564239%
A-O-N,5682,0.0056945%
A-O-O,5543,0.0055552%
A-O-P,5715,0.00572757%
A-O-Q,5741,0.00575363%
A-O-R,5649,0.00566143%
A-O-S,5786,0.00579873%
A-O-T,5747,0.00575964%
A-O-U,5577,0.00558927%
A-O-V,5720,0.00573259%
A-O-W,5698,0.00571054%
A-O-X,5665,0.00567746%
A-O-Y,5683,0.0056955%
A-O-Z,5690,0.00570252%
A-P-A,5781,0.00579372%
A-P-B,5598,0.00561032%
A-P-C,5738,0.00575062%
A-P-D,5691,0.00570352%
A-P-E,5603,0.00561533%
A-P-F,5541,0.00555319%
A-P-G,5682,0.0056945%
A-P-H,5725,0.0057376%
A-P-I,5585,0.00559729%
A-P-J,5789,0.00580174%
A-P-K,5689,0.00570152%
A-P-L,5701,0.00571354%
A-P-M,5691,0.00570352%
A-P-N,5748,0.00576065%
A-P-O,5636,0.0056484%
A-P-P,5602,0.00561433%
A-P-Q,5650,0.00566243%
A-P-R,5649,0.00566143%
A-P-S,5665,0.00567746%
A-P-T,5700,0.00571254%
A-P-U,5620,0.00563237%
A-P-V,5579,0.00559128%
A-P-W,5763,0.00577568%
A-P-X,5615,0.00562735%
A-P-Y,5656,0.00566844%
A-P-Z,5738,0.00575062%
A-Q-A,5608,0.00562034%
A-Q-B,5658,0.00567045%
A-Q-C,5763,0.00577568%
A-Q-D,5678,0.00569049%
A-Q-E,5652,0.00566444%
A-Q-F,5742,0.00575463%
A-Q-G,5673,0.00568548%
A-Q-H,5749,0.00576165%
A-Q-I,5730,0.00574261%
A-Q-J,5772,0.0057847%
A-Q-K,5681,0.0056935%
A-Q-L,5716,0.00572858%
A-Q-M,5685,0.00569751%
A-Q-N,5682,0.0056945%
A-Q-O,5712,0.00572457%
A-Q-P,5674,0.00568648%
A-Q-Q,5723,0.00573559%
A-Q-R,5559,0.00557123%
A-Q-S,5697,0.00570953%
A-Q-T,5705,0.00571755%
A-Q-U,5593,0.00560531%
A-Q-V,5596,0.00560831%
A-Q-W,5531,0.00554317%
A-Q-X,5690,0.00570252%
A-Q-Y,5592,0.0056043%
A-Q-Z,5720,0.00573259%
A-R-A,5868,0.00588091%
A-R-B,5676,0.00568849%
A-R-C,5719,0.00573158%
A-R-D,5725,0.0057376%
A-R-E,5732,0.00574461%
A-R-F,5676,0.00568849%
A-R-G,5595,0.00560731%
A-R-H,5717,0.00572958%
A-R-I,5578,0.00559027%
A-R-J,5650,0.00566243%
A-R-K,5536,0.00554818%
A-R-L,5630,0.00564239%
A-R-M,5645,0.00565742%
A-R-N,5612,0.00562435%
A-R-O,5734,0.00574662%
A-R-P,5656,0.00566844%
A-R-Q,5819,0.0058318%
A-R-R,5874,0.00588692%
A-R-S,5670,0.00568248%
A-R-T,5555,0.00556722%
A-R-U,5576,0.00558827%
A-R-V,5700,0.00571254%
A-R-W,5647,0.00565942%
A-R-X,5625,0.00563738%
A-R-Y,5577,0.00558927%
A-R-Z,5743,0.00575564%
A-S-A,5665,0.00567746%
A-S-B,5739,0.00575163%
A-S-C,5755,0.00576766%
A-S-D,5746,0.00575864%
A-S-E,5717,0.00572958%
A-S-F,5707,0.00571956%
A-S-G,5798,0.00581076%
A-S-H,5619,0.00563136%
A-S-I,5734,0.00574662%
A-S-J,5789,0.00580174%
A-S-K,5588,0.00560029%
A-S-L,5754,0.00576666%
A-S-M,5668,0.00568047%
A-S-N,5653,0.00566544%
A-S-O,5710,0.00572256%
A-S-P,5761,0.00577368%
A-S-Q,5751,0.00576365%
A-S-R,5706,0.00571855%
A-S-S,5676,0.00568849%
A-S-T,5668,0.00568047%
A-S-U,5593,0.00560531%
A-S-V,5744,0.00575664%
A-S-W,5742,0.00575463%
A-S-X,5692,0.00570452%
A-S-Y,5596,0.00560831%
A-S-Z,5588,0.00560029%
A-T-A,5609,0.00562134%
A-T-B,5741,0.00575363%
A-T-C,5603,0.00561533%
A-T-D,5654,0.00566644%
A-T-E,5709,0.00572156%
A-T-F,5791,0.00580374%
A-T-G,5618,0.00563036%
A-T-H,5665,0.00567746%
A-T-I,5703,0.00571555%
A-T-J,5810,0.00582278%
A-T-K,5637,0.0056494%
A-T-L,5660,0.00567245%
A-T-M,5717,0.00572958%
A-T-N,5585,0.00559729%
A-T-O,5756,0.00576866%
A-T-P,5691,0.00570352%
A-T-Q,5627,0.00563938%
A-T-R,5679,0.0056915%
A-T-S,5740,0.00575263%
A-T-T,5632,0.00564439%
A-T-U,5753,0.00576566%
A-T-V,5667,0.00567947%
A-T-W,5692,0.00570452%
A-T-X,5689,0.00570152%
A-T-Y,5782,0.00579472%
A-T-Z,5726,0.0057386%
A-U-A,5512,0.00552413%
A-U-B,5719,0.00573158%
A-U-C,5709,0.00572156%
A-U-D,5610,0.00562234%
A-U-E,5593,0.00560531%
A-U-F,5706,0.00571855%
A-U-G,5531,0.00554317%
A-U-H,5612,0.00562435%
A-U-I,5631,0.00564339%
A-U-J,5726,0.0057386%
A-U-K,5773,0.0057857%
A-U-L,5667,0.00567947%
A-U-M,5757,0.00576967%
A-U-N,5714,0.00572657%
A-U-O,5716,0.00572858%
A-U-P,5651,0.00566343%
A-U-Q,5668,0.00568047%
A-U-R,5694,0.00570653%
A-U-S,5576,0.00558827%
A-U-T,5755,0.00576766%
A-U-U,5789,0.00580174%
A-U-V,5627,0.00563938%
A-U-W,5654,0.00566644%
A-U-X,5763,0.00577568%
A-U-Y,5626,0.00563838%
A-U-Z,5711,0.00572357%
A-V-A,5693,0.00570553%
A-V-B,5721,0.00573359%
A-V-C,5589,0.0056013%
A-V-D,5567,0.00557925%
A-V-E,5711,0.00572357%
A-V-F,5723,0.00573559%
A-V-G,5641,0.00565341%
A-V-H,5754,0.00576666%
A-V-I,5640,0.00565241%
A-V-J,5652,0.00566444%
A-V-K,5600,0.00561232%
A-V-L,5775,0.00578771%
A-V-M,5714,0.00572657%
A-V-N,5702,0.00571455%
A-V-O,5742,0.00575463%
A-V-P,5593,0.00560531%
A-V-Q,5649,0.00566143%
A-V-R,5630,0.00564239%
A-V-S,5692,0.00570452%
A-V-T,5734,0.00574662%
A-V-U,5656,0.00566844%
A-V-V,5596,0.00560831%
A-V-W,5733,0.00574561%
A-V-X,5742,0.00575463%
A-V-Y,5672,0.00568448%
A-V-Z,5710,0.00572256%
A-W-A,5705,0.00571755%
A-W-B,5632,0.00564439%
A-W-C,5618,0.00563036%
A-W-D,5630,0.00564239%
A-W-E,5613,0.00562535%
A-W-F,5577,0.00558927%
A-W-G,5678,0.00569049%
A-W-H,5710,0.00572256%
A-W-I,5767,0.00577969%
A-W-J,5702,0.00571455%
A-W-K,5818,0.0058308%
A-W-L,5705,0.00571755%
A-W-M,5667,0.00567947%
A-W-N,5714,0.00572657%
A-W-O,5734,0.00574662%
A-W-P,5540,0.00555219%
A-W-Q,5623,0.00563537%
A-W-R,5619,0.00563136%
A-W-S,5669,0.00568147%
A-W-T,5567,0.00557925%
A-W-U,5440,0.00545197%
A-W-V,5733,0.00574561%
A-W-W,5661,0.00567346%
A-W-X,5681,0.0056935%
A-W-Y,5722,0.00573459%
A-W-Z,5582,0.00559428%
A-X-A,5654,0.00566644%
A-X-B,5695,0.00570753%
A-X-C,5709,0.00572156%
A-X-D,5662,0.00567446%
A-X-E,5556,0.00556822%
A-X-F,5626,0.00563838%
A-X-G,5714,0.00572657%
A-X-H,5684,0.00569651%
A-X-I,5737,0.00574962%
A-X-J,5748,0.00576065%
A-X-K,5717,0.00572958%
A-X-L,5638,0.0056504%
A-X-M,5717,0.00572958%
A-X-N,5613,0.00562535%
A-X-O,5815,0.00582779%
A-X-P,5768,0.00578069%
A-X-Q,5737,0.00574962%
A-X-R,5752,0.00576466%
A-X-S,5842,0.00585485%
A-X-T,5829,0.00584183%
A-X-U,5702,0.00571455%
A-X-V,5628,0.00564038%
A-X-W,5653,0.00566544%
A-X-X,5578,0.00559027%
A-X-Y,5679,0.0056915%
A-X-Z,5594,0.00560631%
A-Y-A,5622,0.00563437%
A-Y-B,5822,0.00583481%
A-Y-C,5613,0.00562535%
A-Y-D,5755,0.00576766%
A-Y-E,5564,0.00557624%
A-Y-F,5700,0.00571254%
A-Y-G,5553,0.00556522%
A-Y-H,5745,0.00575764%
A-Y-I,5594,0.00560631%
A-Y-J,5680,0.0056925%
A-Y-K,5770,0.0057827%
A-Y-L,5656,0.00566844%
A-Y-M,5746,0.00575864%
A-Y-N,5592,0.0056043%
A-Y-O,5674,0.00568648%
A-Y-P,5707,0.00571956%
A-Y-Q,5540,0.00555219%
A-Y-R,5673,0.00568548%
A-Y-S,5670,0.00568248%
A-Y-T,5685,0.00569751%
A-Y-U,5781,0.00579372%
A-Y-V,5535,0.00554718%
A-Y-W,5431,0.00544295%
A-Y-X,5633,0.00564539%
A-Y-Y,5759,0.00577167%
A-Y-Z,5782,0.00579472%
A-Z-A,5660,0.00567245%
A-Z-B,5627,0.00563938%
A-Z-C,5740,0.00575263%
A-Z-D,5701,0.00571354%
A-Z-E,5706,0.00571855%
A-Z-F,5610,0.00562234%
A-Z-G,5685,0.00569751%
A-Z-H,5720,0.00573259%
A-Z-I,5690,0.00570252%
A-Z-J,5693,0.00570553%
A-Z-K,5635,0.0056474%
A-Z-L,5709,0.00572156%
A-Z-M,5617,0.00562936%
A-Z-N,5686,0.00569851%
A-Z-O,5541,0.00555319%
A-Z-P,5743,0.00575564%
A-Z-Q,5634,0.0056464%
A-Z-R,5773,0.0057857%
A-Z-S,5635,0.0056474%
A-Z-T,5743,0.00575564%
A-Z-U,5467,0.00547903%
A-Z-V,5748,0.00576065%
A-Z-W,5572,0.00558426%
A-Z-X,5663,0.00567546%
A-Z-Y,5624,0.00563637%
A-Z-Z,5699,0.00571154%
B-A-A,5681,0.0056935%
B-A-B,5742,0.00575463%
B-A-C,5746,0.00575864%
B-A-D,5707,0.00571956%
B-A-E,5632,0.00564439%
B-A-F,5679,0.0056915%
B-A-G,5722,0.00573459%
B-A-H,5646,0.00565842%
B-A-I,5716,0.00572858%
B-A-J,5615,0.00562735%
B-A-K,5645,0.00565742%
B-A-L,5694,0.00570653%
B-A-M,5605,0.00561733%
B-A-N,5592,0.0056043%
B-A-O,5683,0.0056955%
B-A-P,5616,0.00562836%
B-A-Q,5594,0.00560631%
B-A-R,5631,0.00564339%
B-A-S,5546,0.0055582%
B-A-T,5695,0.00570753%
B-A-U,5637,0.0056494%
B-A-V,5710,0.00572256%
B-A-W,5591,0.0056033%
B-A-X,5635,0.0056474%
B-A-Y,5527,0.00553916%
B-A-Z,5686,0.00569851%
B-B-A,5702,0.00571455%
B-B-B,5562,0.00557424%
B-B-C,5809,0.00582178%
B-B-D,5569,0.00558125%
B-B-E,5523,0.00553515%
B-B-F,5704,0.00571655%
B-B-G,5627,0.00563938%
B-B-H,5584,0.00559629%
B-B-I,5652,0.00566444%
B-B-J,5678,0.00569049%
B-B-K,5730,0.00574261%
B-B-L,5787,0.00579973%
B-B-M,5680,0.0056925%
B-B-N,5778,0.00579071%
B-B-O,5661,0.00567346%
B-B-P,5683,0.0056955%
B-B-Q,5614,0.00562635%
B-B-R,5650,0.00566243%
B-B-S,5681,0.0056935%
B-B-T,5649,0.00566143%
B-B-U,5706,0.00571855%
B-B-V,5725,0.0057376%
B-B-W,5721,0.00573359%
B-B-X,5629,0.00564139%
B-B-Y,5664,0.00567646%
B-B-Z,5663,0.00567546%
B-C-A,5674,0.00568648%
B-C-B,5611,0.00562335%
B-C-C,5682,0.0056945%
B-C-D,5635,0.0056474%
B-C-E,5734,0.00574662%
B-C-F,5722,0.00573459%
B-C-G,5655,0.00566744%
B-C-H,5721,0.00573359%
B-C-I,5768,0.00578069%
B-C-J,5561,0.00557324%
B-C-K,5659,0.00567145%
B-C-L,5810,0.00582278%
B-C-M,5631,0.00564339%
B-C-N,5605,0.00561733%
B-C-O,5704,0.00571655%
B-C-P,5707,0.00571956%
B-C-Q,5767,0.00577969%
B-C-R,5819,0.0058318%
B-C-S,5645,0.00565742%
B-C-T,5602,0.00561433%
B-C-U,5754,0.00576666%
B-C-V,5697,0.00570953%
B-C-W,5618,0.00563036%
B-C-X,5732,0.00574461%
B-C-Y,5649,0.00566143%
B-C-Z,5946,0.00595908%
B-D-A,5724,0.00573659%
B-D-B,5628,0.00564038%
B-D-C,5609,0.00562134%
B-D-D,5725,0.0057376%
B-D-E,5750,0.00576265%
B-D-F,5717,0.00572958%
B-D-G,5633,0.00564539%
B-D-H,5726,0.0057386%
B-D-I,5623,0.00563537%
B-D-J,5658,0.00567045%
B-D-K,5686,0.00569851%
B-D-L,5715,0.00572757%
B-D-M,5705,0.00571755%
B-D-N,5688,0.00570051%
B-D-O,5707,0.00571956%
B-D-P,5565,0.00557724%
B-D-Q,5603,0.00561533%
B-D-R,5685,0.00569751%
B-D-S,5810,0.00582278%
B-D-T,5726,0.0057386%
B-D-U,5603,0.00561533%
B-D-V,5668,0.00568047%
B-D-W,5597,0.00560931%
B-D-X,5667,0.00567947%
B-D-Y,5610,0.00562234%
B-D-Z,5541,0.00555319%
B-E-A,5601,0.00561332%
B-E-B,5637,0.0056494%
B-E-C,5636,0.0056484%
B-E-D,5565,0.00557724%
B-E-E,5576,0.00558827%
B-E-F,5641,0.00565341%
B-E-G,5745,0.00575764%
B-E-H,5494,0.00550609%
B-E-I,5679,0.0056915%
B-E-J,5731,0.00574361%
B-E-K,5653,0.00566544%
B-E-L,5733,0.00574561%
B-E-M,5679,0.0056915%
B-E-N,5782,0.00579472%
B-E-O,5694,0.00570653%
B-E-P,5643,0.00565542%
B-E-Q,5660,0.00567245%
B-E-R,5723,0.00573559%
B-E-S,5680,0.0056925%
B-E-T,5636,0.0056484%
B-E-U,5691,0.00570352%
B-E-V,5802,0.00581477%
B-E-W,5802,0.00581477%
B-E-X,5722,0.00573459%
B-E-Y,5655,0.00566744%
B-E-Z,5734,0.00574662%
B-F-A,5766,0.00577869%
B-F-B,5621,0.00563337%
B-F-C,5634,0.0056464%
B-F-D,5641,0.00565341%
B-F-E,5697,0.00570953%
B-F-F,5704,0.00571655%
B-F-G,5718,0.00573058%
B-F-H,5731,0.00574361%
B-F-I,5697,0.00570953%
B-F-J,5608,0.00562034%
B-F-K,5609,0.00562134%
B-F-L,5679,0.0056915%
B-F-M,5763,0.00577568%
B-F-N,5670,0.00568248%
B-F-O,5761,0.00577368%
B-F-P,5780,0.00579272%
B-F-Q,5798,0.00581076%
B-F-R,5565,0.00557724%
B-F-S,5600,0.00561232%
B-F-T,5679,0.0056915%
B-F-U,5703,0.00571555%
B-F-V,5632,0.00564439%
B-F-W,5645,0.00565742%
B-F-X,5823,0.00583581%
B-F-Y,5606,0.00561833%
B-F-Z,5670,0.00568248%
B-G-A,5576,0.00558827%
B-G-B,5796,0.00580875%
B-G-C,5660,0.00567245%
B-G-D,5678,0.00569049%
B-G-E,5688,0.00570051%
B-G-F,5540,0.00555219%
B-G-G,5780,0.00579272%
B-G-H,5743,0.00575564%
B-G-I,5753,0.00576566%
B-G-J,5616,0.00562836%
B-G-K,5641,0.00565341%
B-G-L,5638,0.0056504%
B-G-M,5675,0.00568749%
B-G-N,5720,0.00573259%
B-G-O,5788,0.00580073%
B-G-P,5699,0.00571154%
B-G-Q,5668,0.00568047%
B-G-R,5627,0.00563938%
B-G-S,5591,0.0056033%
B-G-T,5698,0.00571054%
B-G-U,5738,0.00575062%
