A-H-X,552,0.005534%
A-H-Y,592,0.005935%
A-H-Z,607,0.006086%
A-I-A,551,0.005524%
A-I-B,571,0.005725%
A-I-C,550,0.005514%
A-I-D,611,0.006126%
A-I-E,596,0.005975%
A-I-F,613,0.006146%
A-I-G,551,0.005524%
A-I-H,533,0.005344%
A-I-I,568,0.005695%
A-I-J,588,0.005895%
A-I-K,570,0.005715%
A-I-L,548,0.005494%
A-I-M,567,0.005685%
A-I-N,594,0.005955%
A-I-O,612,0.006136%
A-I-P,566,0.005674%
A-I-Q,588,0.005895%
A-I-R,560,0.005614%
A-I-S,594,0.005955%
A-I-T,540,0.005414%
A-I-U,586,0.005875%
A-I-V,560,0.005614%
A-I-W,597,0.005985%
A-I-X,568,0.005695%
A-I-Y,600,0.006015%
A-I-Z,524,0.005253%
A-J-A,561,0.005624%
A-J-B,537,0.005384%
A-J-C,542,0.005434%
A-J-D,570,0.005715%
A-J-E,612,0.006136%
A-J-F,529,0.005304%
A-J-G,559,0.005604%
A-J-H,509,0.005103%
A-J-I,537,0.005384%
A-J-J,539,0.005404%
A-J-K,565,0.005664%
A-J-L,551,0.005524%
A-J-M,568,0.005695%
A-J-N,575,0.005765%
A-J-O,547,0.005484%
A-J-P,546,0.005474%
A-J-Q,571,0.005725%
A-J-R,563,0.005644%
A-J-S,544,0.005454%
A-J-T,532,0.005334%
A-J-U,562,0.005634%
A-J-V,587,0.005885%
A-J-W,535,0.005364%
A-J-X,568,0.005695%
A-J-Y,592,0.005935%
A-J-Z,573,0.005745%
A-K-A,569,0.005705%
A-K-B,553,0.005544%
A-K-C,502,0.005033%
A-K-D,563,0.005644%
A-K-E,546,0.005474%
A-K-F,596,0.005975%
A-K-G,566,0.005674%
A-K-H,522,0.005233%
A-K-I,551,0.005524%
A-K-J,563,0.005644%
A-K-K,528,0.005294%
A-K-L,530,0.005314%
A-K-M,579,0.005805%
A-K-N,562,0.005634%
A-K-O,565,0.005664%
A-K-P,581,0.005825%
A-K-Q,522,0.005233%
A-K-R,603,0.006045%
A-K-S,574,0.005755%
A-K-T,572,0.005735%
A-K-U,558,0.005594%
A-K-V,563,0.005644%
A-K-W,575,0.005765%
A-K-X,563,0.005644%
A-K-Y,508,0.005093%
A-K-Z,550,0.005514%
A-L-A,514,0.005153%
A-L-B,558,0.005594%
A-L-C,599,0.006005%
A-L-D,575,0.005765%
A-L-E,608,0.006096%
A-L-F,565,0.005664%
A-L-G,573,0.005745%
A-L-H,594,0.005955%
A-L-I,562,0.005634%
A-L-J,552,0.005534%
A-L-K,565,0.005664%
A-L-L,576,0.005775%
A-L-M,581,0.005825%
A-L-N,557,0.005584%
A-L-O,566,0.005674%
A-L-P,591,0.005925%
A-L-Q,558,0.005594%
A-L-R,562,0.005634%
A-L-S,573,0.005745%
A-L-T,543,0.005444%
A-L-U,549,0.005504%
A-L-V,603,0.006045%
A-L-W,581,0.005825%
A-L-X,572,0.005735%
A-L-Y,518,0.005193%
A-L-Z,556,0.005574%
A-M-A,586,0.005875%
A-M-B,555,0.005564%
A-M-C,529,0.005304%
A-M-D,570,0.005715%
A-M-E,524,0.005253%
A-M-F,572,0.005735%
A-M-G,532,0.005334%
A-M-H,557,0.005584%
A-M-I,555,0.005564%
A-M-J,569,0.005705%
A-M-K,588,0.005895%
A-M-L,592,0.005935%
A-M-M,559,0.005604%
A-M-N,537,0.005384%
A-M-O,581,0.005825%
A-M-P,559,0.005604%
A-M-Q,607,0.006086%
A-M-R,573,0.005745%
A-M-S,556,0.005574%
A-M-T,597,0.005985%
A-M-U,519,0.005203%
A-M-V,567,0.005685%
A-M-W,551,0.005524%
A-M-X,577,0.005785%
A-M-Y,569,0.005705%
A-M-Z,568,0.005695%
A-N-A,524,0.005253%
A-N-B,560,0.005614%
A-N-C,576,0.005775%
A-N-D,541,0.005424%
A-N-E,598,0.005995%
A-N-F,541,0.005424%
A-N-G,596,0.005975%
A-N-H,549,0.005504%
A-N-I,612,0.006136%
A-N-J,570,0.005715%
A-N-K,578,0.005795%
A-N-L,573,0.005745%
A-N-M,569,0.005705%
A-N-N,528,0.005294%
A-N-O,569,0.005705%
A-N-P,560,0.005614%
A-N-Q,583,0.005845%
A-N-R,594,0.005955%
A-N-S,554,0.005554%
A-N-T,563,0.005644%
A-N-U,565,0.005664%
A-N-V,578,0.005795%
A-N-W,595,0.005965%
A-N-X,543,0.005444%
A-N-Y,583,0.005845%
A-N-Z,525,0.005263%
A-O-A,568,0.005695%
A-O-B,581,0.005825%
A-O-C,594,0.005955%
A-O-D,614,0.006156%
A-O-E,552,0.005534%
A-O-F,571,0.005725%
A-O-G,591,0.005925%
A-O-H,592,0.005935%
A-O-I,591,0.005925%
A-O-J,583,0.005845%
A-O-K,587,0.005885%
A-O-L,552,0.005534%
A-O-M,567,0.005685%
A-O-N,601,0.006025%
A-O-O,570,0.005715%
A-O-P,577,0.005785%
A-O-Q,657,0.006587%
A-O-R,548,0.005494%
A-O-S,545,0.005464%
A-O-T,541,0.005424%
A-O-U,556,0.005574%
A-O-V,556,0.005574%
A-O-W,537,0.005384%
A-O-X,520,0.005213%
A-O-Y,529,0.005304%
A-O-Z,585,0.005865%
A-P-A,553,0.005544%
A-P-B,579,0.005805%
A-P-C,600,0.006015%
A-P-D,583,0.005845%
A-P-E,571,0.005725%
A-P-F,582,0.005835%
A-P-G,608,0.006096%
A-P-H,625,0.006266%
A-P-I,552,0.005534%
A-P-J,573,0.005745%
A-P-K,601,0.006025%
A-P-L,563,0.005644%
A-P-M,564,0.005654%
A-P-N,525,0.005263%
A-P-O,588,0.005895%
A-P-P,555,0.005564%
A-P-Q,561,0.005624%
A-P-R,599,0.006005%
A-P-S,582,0.005835%
A-P-T,572,0.005735%
A-P-U,593,0.005945%
A-P-V,565,0.005664%
A-P-W,561,0.005624%
A-P-X,519,0.005203%
A-P-Y,562,0.005634%
A-P-Z,516,0.005173%
A-Q-A,562,0.005634%
A-Q-B,546,0.005474%
A-Q-C,573,0.005745%
A-Q-D,529,0.005304%
A-Q-E,568,0.005695%
A-Q-F,588,0.005895%
A-Q-G,593,0.005945%
A-Q-H,590,0.005915%
A-Q-I,587,0.005885%
A-Q-J,531,0.005324%
A-Q-K,588,0.005895%
A-Q-L,578,0.005795%
A-Q-M,560,0.005614%
A-Q-N,550,0.005514%
A-Q-O,555,0.005564%
A-Q-P,554,0.005554%
A-Q-Q,593,0.005945%
A-Q-R,599,0.006005%
A-Q-S,558,0.005594%
A-Q-T,546,0.005474%
A-Q-U,592,0.005935%
A-Q-V,570,0.005715%
A-Q-W,551,0.005524%
A-Q-X,551,0.005524%
A-Q-Y,584,0.005855%
A-Q-Z,522,0.005233%
A-R-A,569,0.005705%
A-R-B,553,0.005544%
A-R-C,565,0.005664%
A-R-D,617,0.006186%
A-R-E,588,0.005895%
A-R-F,486,0.004872%
A-R-G,562,0.005634%
A-R-H,557,0.005584%
A-R-I,566,0.005674%
A-R-J,566,0.005674%
A-R-K,551,0.005524%
A-R-L,576,0.005775%
A-R-M,555,0.005564%
A-R-N,545,0.005464%
A-R-O,556,0.005574%
A-R-P,585,0.005865%
A-R-Q,550,0.005514%
A-R-R,546,0.005474%
A-R-S,595,0.005965%
A-R-T,566,0.005674%
A-R-U,541,0.005424%
A-R-V,557,0.005584%
A-R-W,569,0.005705%
A-R-X,573,0.005745%
A-R-Y,544,0.005454%
A-R-Z,596,0.005975%
A-S-A,582,0.005835%
A-S-B,596,0.005975%
A-S-C,577,0.005785%
A-S-D,588,0.005895%
A-S-E,565,0.005664%
A-S-F,589,0.005905%
A-S-G,554,0.005554%
A-S-H,549,0.005504%
A-S-I,580,0.005815%
A-S-J,552,0.005534%
A-S-K,522,0.005233%
A-S-L,613,0.006146%
A-S-M,564,0.005654%
A-S-N,581,0.005825%
A-S-O,570,0.005715%
A-S-P,507,0.005083%
A-S-Q,551,0.005524%
A-S-R,558,0.005594%
A-S-S,571,0.005725%
A-S-T,541,0.005424%
A-S-U,551,0.005524%
A-S-V,594,0.005955%
A-S-W,551,0.005524%
A-S-X,555,0.005564%
A-S-Y,588,0.005895%
A-S-Z,533,0.005344%
A-T-A,590,0.005915%
A-T-B,574,0.005755%
A-T-C,589,0.005905%
A-T-D,567,0.005685%
A-T-E,563,0.005644%
A-T-F,581,0.005825%
A-T-G,587,0.005885%
A-T-H,581,0.005825%
A-T-I,564,0.005654%
A-T-J,539,0.005404%
A-T-K,579,0.005805%
A-T-L,545,0.005464%
A-T-M,615,0.006166%
A-T-N,605,0.006065%
A-T-O,573,0.005745%
A-T-P,557,0.005584%
A-T-Q,543,0.005444%
A-T-R,546,0.005474%
A-T-S,603,0.006045%
A-T-T,568,0.005695%
A-T-U,572,0.005735%
A-T-V,570,0.005715%
A-T-W,605,0.006065%
A-T-X,571,0.005725%
A-T-Y,564,0.005654%
A-T-Z,598,0.005995%
A-U-A,555,0.005564%
A-U-B,589,0.005905%
A-U-C,567,0.005685%
A-U-D,613,0.006146%
A-U-E,589,0.005905%
A-U-F,583,0.005845%
A-U-G,569,0.005705%
A-U-H,572,0.005735%
A-U-I,560,0.005614%
A-U-J,580,0.005815%
A-U-K,557,0.005584%
A-U-L,555,0.005564%
A-U-M,575,0.005765%
A-U-N,581,0.005825%
A-U-O,568,0.005695%
A-U-P,584,0.005855%
A-U-Q,527,0.005283%
A-U-R,555,0.005564%
A-U-S,584,0.005855%
A-U-T,590,0.005915%
A-U-U,557,0.005584%
A-U-V,596,0.005975%
A-U-W,541,0.005424%
A-U-X,571,0.005725%
A-U-Y,560,0.005614%
A-U-Z,585,0.005865%
A-V-A,564,0.005654%
A-V-B,616,0.006176%
A-V-C,594,0.005955%
A-V-D,597,0.005985%
A-V-E,624,0.006256%
A-V-F,568,0.005695%
A-V-G,558,0.005594%
A-V-H,589,0.005905%
A-V-I,605,0.006065%
A-V-J,575,0.005765%
A-V-K,548,0.005494%
A-V-L,558,0.005594%
A-V-M,568,0.005695%
A-V-N,575,0.005765%
A-V-O,518,0.005193%
A-V-P,549,0.005504%
A-V-Q,602,0.006035%
A-V-R,560,0.005614%
A-V-S,526,0.005273%
A-V-T,533,0.005344%
A-V-U,555,0.005564%
A-V-V,539,0.005404%
A-V-W,576,0.005775%
A-V-X,594,0.005955%
A-V-Y,558,0.005594%
A-V-Z,571,0.005725%
A-W-A,576,0.005775%
A-W-B,596,0.005975%
A-W-C,598,0.005995%
A-W-D,573,0.005745%
A-W-E,578,0.005795%
A-W-F,548,0.005494%
A-W-G,591,0.005925%
A-W-H,578,0.005795%
A-W-I,562,0.005634%
A-W-J,556,0.005574%
A-W-K,568,0.005695%
A-W-L,556,0.005574%
A-W-M,566,0.005674%
A-W-N,575,0.005765%
A-W-O,589,0.005905%
A-W-P,554,0.005554%
A-W-Q,583,0.005845%
A-W-R,575,0.005765%
A-W-S,544,0.005454%
A-W-T,552,0.005534%
A-W-U,567,0.005685%
A-W-V,596,0.005975%
A-W-W,590,0.005915%
A-W-X,559,0.005604%
A-W-Y,562,0.005634%
A-W-Z,580,0.005815%
A-X-A,527,0.005283%
A-X-B,554,0.005554%
A-X-C,564,0.005654%
A-X-D,582,0.005835%
A-X-E,588,0.005895%
A-X-F,589,0.005905%
A-X-G,597,0.005985%
A-X-H,592,0.005935%
A-X-I,531,0.005324%
A-X-J,572,0.005735%
A-X-K,532,0.005334%
A-X-L,590,0.005915%
A-X-M,542,0.005434%
A-X-N,615,0.006166%
A-X-O,565,0.005664%
A-X-P,564,0.005654%
A-X-Q,564,0.005654%
A-X-R,585,0.005865%
A-X-S,589,0.005905%
A-X-T,542,0.005434%
A-X-U,563,0.005644%
A-X-V,551,0.005524%
A-X-W,564,0.005654%
A-X-X,591,0.005925%
A-X-Y,609,0.006106%
A-X-Z,539,0.005404%
A-Y-A,557,0.005584%
A-Y-B,558,0.005594%
A-Y-C,559,0.005604%
A-Y-D,592,0.005935%
A-Y-E,541,0.005424%
A-Y-F,558,0.005594%
A-Y-G,540,0.005414%
A-Y-H,583,0.005845%
A-Y-I,553,0.005544%
A-Y-J,548,0.005494%
A-Y-K,567,0.005685%
A-Y-L,545,0.005464%
A-Y-M,588,0.005895%
A-Y-N,552,0.005534%
A-Y-O,554,0.005554%
A-Y-P,576,0.005775%
A-Y-Q,572,0.005735%
A-Y-R,567,0.005685%
A-Y-S,591,0.005925%
A-Y-T,542,0.005434%
A-Y-U,554,0.005554%
A-Y-V,569,0.005705%
A-Y-W,578,0.005795%
A-Y-X,568,0.005695%
A-Y-Y,542,0.005434%
A-Y-Z,557,0.005584%
A-Z-A,626,0.006276%
A-Z-B,602,0.006035%
A-Z-C,593,0.005945%
A-Z-D,570,0.005715%
A-Z-E,567,0.005685%
A-Z-F,563,0.005644%
A-Z-G,547,0.005484%
A-Z-H,526,0.005273%
A-Z-I,562,0.005634%
A-Z-J,545,0.005464%
A-Z-K,539,0.005404%
A-Z-L,582,0.005835%
A-Z-M,580,0.005815%
A-Z-N,524,0.005253%
A-Z-O,571,0.005725%
A-Z-P,587,0.005885%
A-Z-Q,564,0.005654%
A-Z-R,578,0.005795%
A-Z-S,559,0.005604%
A-Z-T,540,0.005414%
A-Z-U,597,0.005985%
A-Z-V,570,0.005715%
A-Z-W,557,0.005584%
A-Z-X,556,0.005574%
A-Z-Y,547,0.005484%
A-Z-Z,600,0.006015%
B-A-A,619,0.006206%
B-A-B,621,0.006226%
B-A-C,560,0.005614%
B-A-D,542,0.005434%
B-A-E,561,0.005624%
B-A-F,577,0.005785%
B-A-G,597,0.005985%
B-A-H,586,0.005875%
B-A-I,596,0.005975%
B-A-J,586,0.005875%
B-A-K,598,0.005995%
B-A-L,579,0.005805%
B-A-M,582,0.005835%
B-A-N,602,0.006035%
B-A-O,551,0.005524%
B-A-P,582,0.005835%
B-A-Q,567,0.005685%
B-A-R,561,0.005624%
B-A-S,563,0.005644%
B-A-T,593,0.005945%
B-A-U,577,0.005785%
B-A-V,559,0.005604%
B-A-W,551,0.005524%
B-A-X,590,0.005915%
B-A-Y,550,0.005514%
B-A-Z,544,0.005454%
B-B-A,569,0.005705%
B-B-B,595,0.005965%
B-B-C,608,0.006096%
B-B-D,573,0.005745%
B-B-E,503,0.005043%
B-B-F,542,0.005434%
B-B-G,565,0.005664%
B-B-H,577,0.005785%
B-B-I,592,0.005935%
B-B-J,598,0.005995%
B-B-K,589,0.005905%
B-B-L,605,0.006065%
B-B-M,612,0.006136%
B-B-N,550,0.005514%
B-B-O,558,0.005594%
B-B-P,551,0.005524%
B-B-Q,602,0.006035%
B-B-R,543,0.005444%
B-B-S,529,0.005304%
B-B-T,539,0.005404%
B-B-U,546,0.005474%
B-B-V,547,0.005484%
B-B-W,547,0.005484%
B-B-X,582,0.005835%
B-B-Y,541,0.005424%
B-B-Z,564,0.005654%
B-C-A,547,0.005484%
B-C-B,547,0.005484%
B-C-C,594,0.005955%
B-C-D,592,0.005935%
B-C-E,637,0.006386%
B-C-F,558,0.005594%
B-C-G,525,0.005263%
B-C-H,559,0.005604%
B-C-I,557,0.005584%
B-C-J,564,0.005654%
B-C-K,553,0.005544%
B-C-L,555,0.005564%
B-C-M,556,0.005574%
B-C-N,589,0.005905%
B-C-O,557,0.005584%
B-C-P,505,0.005063%
B-C-Q,559,0.005604%
B-C-R,580,0.005815%
B-C-S,536,0.005374%
B-C-T,608,0.006096%
B-C-U,571,0.005725%
B-C-V,588,0.005895%
B-C-W,520,0.005213%
B-C-X,602,0.006035%
B-C-Y,604,0.006055%
B-C-Z,578,0.005795%
B-D-A,547,0.005484%
B-D-B,580,0.005815%
B-D-C,499,0.005003%
B-D-D,548,0.005494%
B-D-E,552,0.005534%
B-D-F,580,0.005815%
B-D-G,612,0.006136%
B-D-H,554,0.005554%
B-D-I,577,0.005785%
B-D-J,549,0.005504%
B-D-K,559,0.005604%
B-D-L,579,0.005805%
B-D-M,584,0.005855%
B-D-N,606,0.006076%
B-D-O,554,0.005554%
B-D-P,563,0.005644%
B-D-Q,554,0.005554%
B-D-R,546,0.005474%
B-D-S,556,0.005574%
B-D-T,569,0.005705%
B-D-U,566,0.005674%
B-D-V,604,0.006055%
B-D-W,586,0.005875%
B-D-X,563,0.005644%
B-D-Y,552,0.005534%
B-D-Z,545,0.005464%
B-E-A,571,0.005725%
B-E-B,553,0.005544%
B-E-C,547,0.005484%
B-E-D,584,0.005855%
B-E-E,548,0.005494%
B-E-F,607,0.006086%
B-E-G,588,0.005895%
B-E-H,575,0.005765%
B-E-I,558,0.005594%
B-E-J,608,0.006096%
B-E-K,569,0.005705%
B-E-L,550,0.005514%
B-E-M,592,0.005935%
B-E-N,548,0.005494%
B-E-O,589,0.005905%
B-E-P,580,0.005815%
B-E-Q,571,0.005725%
B-E-R,548,0.005494%
B-E-S,576,0.005775%
B-E-T,545,0.005464%
B-E-U,589,0.005905%
B-E-V,565,0.005664%
B-E-W,544,0.005454%
B-E-X,614,0.006156%
B-E-Y,566,0.005674%
B-E-Z,599,0.006005%
B-F-A,569,0.005705%
B-F-B,558,0.005594%
B-F-C,584,0.005855%
B-F-D,616,0.006176%
B-F-E,579,0.005805%
B-F-F,555,0.005564%
B-F-G,562,0.005634%
B-F-H,580,0.005815%
B-F-I,609,0.006106%
B-F-J,598,0.005995%
B-F-K,556,0.005574%
B-F-L,549,0.005504%
B-F-M,555,0.005564%
B-F-N,575,0.005765%
B-F-O,565,0.005664%
B-F-P,576,0.005775%
B-F-Q,587,0.005885%
B-F-R,533,0.005344%
B-F-S,544,0.005454%
B-F-T,582,0.005835%
B-F-U,589,0.005905%
B-F-V,585,0.005865%
B-F-W,591,0.005925%
B-F-X,572,0.005735%
B-F-Y,544,0.005454%
B-F-Z,552,0.005534%
B-G-A,551,0.005524%
B-G-B,549,0.005504%
B-G-C,559,0.005604%
B-G-D,566,0.005674%
B-G-E,593,0.005945%
B-G-F,563,0.005644%
B-G-G,605,0.006065%
B-G-H,593,0.005945%
B-G-I,593,0.005945%
B-G-J,536,0.005374%
B-G-K,589,0.005905%
B-G-L,557,0.005584%
B-G-M,542,0.005434%
B-G-N,556,0.005574%
B-G-O,571,0.005725%
B-G-P,574,0.005755%
B-G-Q,555,0.005564%
B-G-R,539,0.005404%
B-G-S,558,0.005594%
B-G-T,566,0.005674%
B-G-U,555,0.005564%
B-G-V,577,0.005785%
B-G-W,577,0.005785%
B-G-X,546,0.005474%
B-G-Y,555,0.005564%
B-G-Z,563,0.005644%
B-H-A,587,0.005885%
B-H-B,582,0.005835%
B-H-C,610,0.006116%
B-H-D,571,0.005725%
B-H-E,569,0.005705%
B-H-F,634,0.006356%
B-H-G,564,0.005654%
B-H-H,562,0.005634%
B-H-I,563,0.005644%
B-H-J,517,0.005183%
B-H-K,581,0.005825%
B-H-L,597,0.005985%
B-H-M,583,0.005845%
B-H-N,560,0.005614%
B-H-O,563,0.005644%
B-H-P,521,0.005223%
B-H-Q,538,0.005394%
B-H-R,565,0.005664%
B-H-S,563,0.005644%
B-H-T,571,0.005725%
B-H-U,534,0.005354%
B-H-V,507,0.005083%
B-H-W,578,0.005795%
B-H-X,509,0.005103%
B-H-Y,570,0.005715%
B-H-Z,556,0.005574%
B-I-A,573,0.005745%
B-I-B,543,0.005444%
B-I-C,582,0.005835%
B-I-D,574,0.005755%
B-I-E,568,0.005695%
B-I-F,597,0.005985%
B-I-G,556,0.005574%
B-I-H,561,0.005624%
B-I-I,554,0.005554%
B-I-J,571,0.005725%
B-I-K,556,0.005574%
B-I-L,545,0.005464%
B-I-M,583,0.005845%
B-I-N,597,0.005985%
B-I-O,574,0.005755%
B-I-P,588,0.005895%
B-I-Q,584,0.005855%
B-I-R,558,0.005594%
B-I-S,576,0.005775%
B-I-T,576,0.005775%
B-I-U,571,0.005725%
B-I-V,547,0.005484%
B-I-W,583,0.005845%
B-I-X,585,0.005865%
B-I-Y,587,0.005885%
B-I-Z,537,0.005384%
B-J-A,574,0.005755%
B-J-B,598,0.005995%
B-J-C,616,0.006176%
B-J-D,561,0.005624%
B-J-E,541,0.005424%
B-J-F,534,0.005354%
B-J-G,560,0.005614%
B-J-H,579,0.005805%
B-J-I,534,0.005354%
B-J-J,560,0.005614%
B-J-K,564,0.005654%
B-J-L,514,0.005153%
B-J-M,541,0.005424%
B-J-N,584,0.005855%
B-J-O,588,0.005895%
B-J-P,544,0.005454%
B-J-Q,557,0.005584%
B-J-R,553,0.005544%
B-J-S,579,0.005805%
B-J-T,520,0.005213%
B-J-U,502,0.005033%
B-J-V,570,0.005715%
B-J-W,611,0.006126%
B-J-X,566,0.005674%
B-J-Y,574,0.005755%
B-J-Z,574,0.005755%
B-K-A,546,0.005474%
B-K-B,524,0.005253%
B-K-C,571,0.005725%
B-K-D,596,0.005975%
B-K-E,540,0.005414%
B-K-F,586,0.005875%
B-K-G,557,0.005584%
B-K-H,543,0.005444%
B-K-I,551,0.005524%
B-K-J,575,0.005765%
B-K-K,519,0.005203%
B-K-L,496,0.004973%
B-K-M,579,0.005805%
B-K-N,537,0.005384%
B-K-O,591,0.005925%
B-K-P,589,0.005905%
B-K-Q,541,0.005424%
B-K-R,597,0.005985%
B-K-S,603,0.006045%
B-K-T,542,0.005434%
B-K-U,521,0.005223%
B-K-V,546,0.005474%
B-K-W,563,0.005644%
B-K-X,567,0.005685%
B-K-Y,540,0.005414%
B-K-Z,581,0.005825%
B-L-A,594,0.005955%
B-L-B,596,0.005975%
B-L-C,566,0.005674%
B-L-D,555,0.005564%
B-L-E,567,0.005685%
B-L-F,604,0.006055%
B-L-G,577,0.005785%
B-L-H,549,0.005504%
B-L-I,538,0.005394%
B-L-J,596,0.005975%
B-L-K,570,0.005715%
B-L-L,559,0.005604%
B-L-M,568,0.005695%
B-L-N,562,0.005634%
B-L-O,618,0.006196%
B-L-P,562,0.005634%
B-L-Q,613,0.006146%
